OG0000027.457	OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26
OG0009148.0	OG0000609.44	OG0000032.252	OG0000518.24	OG0002167.0
1.411718	nan	4.128303	217.4425	nan
OG0002059.0	OG0008699.6	OG0000026.45	OG0001291.1	OG0001154.24
nan	4.649036	nan	nan	nan
OG0000054.0	OG0001453.1	OG0000596.47	OG0005637.0	OG0001287.24
1.5484149999999999	nan	2.817554	1.775139	nan
OG0012920.2	OG0000001.1420	OG0000270.2	OG0000518.24	OG0000455.62
227.38099999999997	nan	nan	217.4425	3.229433
OG0000011.1	OG0001396.24	OG0007279.0	OG0002086.0	OG0001880.0
nan	nan	220.1811	nan	nan
OG0000011.1	OG0001933.0	OG0000975.0	OG0020750.0	OG0000724.26
nan	nan	215.9063	2.392674	8.063195
OG0001666.14	OG0000026.45	OG0010991.0	OG0000976.24	OG0001182.24
nan	nan	5.333946	3.811548	nan
OG0020885.0	OG0000002.1788	OG0001637.1	OG0000946.1	OG0002037.0
1.515896	nan	nan	nan	nan
OG0001150.24	OG0000789.1	OG0007090.1	OG0000038.0	OG0000831.11
nan	3.338764	1.501955	1.9685840000000001	nan
OG0001000.24	OG0000892.1	OG0001156.1	OG0000006.561	OG0008345.6
nan	3.3837879999999996	nan	1.587581	4.586208999999999
OG0007968.4	OG0000231.0	OG0001198.26	OG0000001.1420	OG0000758.2
4.576392	nan	nan	nan	0.9171321
OG0000664.3	OG0000378.2	OG0000032.252	OG0000415.0	OG0007073.12
4.474808	2.673983	4.128303	0.7545826999999999	5.329236
OG0002248.0	OG0002165.0	OG0011530.4	OG0000012.918	OG0000706.25
nan	nan	4.593731	nan	nan
OG0000054.0	OG0000847.24	OG0000615.1	OG0001046.24	OG0015204.0
1.5484149999999999	2.5429459999999997	1.3976540000000002	nan	3.497492
OG0002015.0	OG0001297.24	OG0015826.2	OG0000664.3	OG0000032.252
nan	nan	1.7025970000000001	4.474808	4.128303
OG0001196.1	OG0001471.24	OG0000010.475	OG0018398.0	OG0001356.24
nan	nan	nan	1.681625	nan
OG0000054.0	OG0001456.24	OG0001357.24	OG0020565.0	OG0000962.24
1.5484149999999999	nan	nan	1.635685	3.284852
OG0000010.475	OG0001845.2	OG0000512.25	OG0000592.34	OG0021965.0
nan	nan	nan	2.96387	1.002672
OG0000010.475	OG0007641.2	OG0001269.1	OG0000995.5	OG0001172.24
nan	4.651973	nan	nan	nan
OG0022184.0	OG0002084.0	OG0001370.24	OG0000001.1420	OG0000510.30
2.117354	nan	nan	nan	1.444669
OG0016013.0	OG0001344.0	OG0000299.1	OG0000317.0	OG0000056.0
1.617764	nan	nan	1.9911580000000002	nan
OG0000007.976	OG0001071.1	OG0005767.0	OG0001293.1	OG0000780.24
nan	nan	5.564827999999999	nan	2.986732
OG0016197.0	OG0000038.0	OG0002123.0	OG0000645.36	OG0000609.44
1.529878	1.9685840000000001	nan	2.975854	nan
OG0001001.1	OG0001027.24	OG0020860.0	OG0000056.0	OG0000323.43
2.502421	nan	1.291331	nan	1.0958
OG0000931.1	OG0000026.45	OG0011896.1	OG0001045.24	OG0001320.26
nan	nan	2.304541	1.458703	nan
OG0000736.0	OG0012822.8	OG0001331.24	OG0000001.1420	OG0000986.24
1.729948	1.7154459999999998	nan	nan	nan
OG0000764.26	OG0001488.22	OG0001038.1	OG0007613.14	OG0000018.289
1.487135	nan	nan	5.567355	nan
OG0012744.4	OG0000886.24	OG0000730.24	OG0001203.24	OG0000012.918
8.208263	nan	3.7803449999999996	nan	nan
OG0002094.0	OG0014488.0	OG0001128.24	OG0000018.289	OG0000850.12
nan	0.8198645	nan	nan	3.754032
OG0000054.0	OG0001286.24	OG0002013.0	OG0013467.4	OG0002089.0
1.5484149999999999	nan	nan	7.9984720000000005	nan
OG0017993.2	OG0000010.475	OG0001832.1	OG0002169.0	OG0001636.12
8.143161	nan	2.1106700000000003	nan	261.4398
OG0000054.0	OG0001214.2	OG0020438.0	OG0001410.24	OG0001987.0
1.5484149999999999	1.590956	3.382998	nan	nan
OG0002059.0	OG0007862.0	OG0000985.26	OG0001351.24	OG0000056.0
nan	5.338628	nan	nan	nan
OG0000011.1	OG0002102.0	OG0001181.24	OG0018930.0	OG0000675.1
nan	nan	nan	1.700351	1.3994879999999998
OG0000405.0	OG0013646.0	OG0001027.24	OG0001688.16	OG0000012.918
220.9414	3.1449	nan	nan	nan
OG0000054.0	OG0002068.0	OG0001232.24	OG0012077.2	OG0000809.2
1.5484149999999999	nan	nan	3.456608	nan
OG0000982.24	OG0007957.0	OG0000985.26	OG0000056.0	OG0000369.1
nan	5.313781	nan	nan	nan
OG0001001.1	OG0001813.8	OG0000742.132	OG0000006.561	OG0001074.2
2.502421	nan	1.694993	1.587581	2.6492139999999997
OG0000007.976	OG0001143.26	OG0000775.24	OG0015019.0	OG0001823.24
nan	nan	263.2808	2.103234	nan
OG0000054.0	OG0000732.24	OG0000684.0	OG0020474.0	OG0002039.0
1.5484149999999999	1.2710540000000001	2.623744	2.121091	nan
OG0000797.20	OG0001149.24	OG0000002.1788	OG0002014.0	OG0013480.7
1.4949940000000002	nan	nan	nan	1.8498330000000003
OG0001395.1	OG0001279.24	OG0002252.0	OG0000752.25	OG0000018.289
nan	nan	nan	41.23675	nan
OG0000776.26	OG0001208.24	OG0001516.22	OG0005180.0	OG0000056.0
2.619523	nan	nan	4.621698	nan
OG0000460.47	OG0020565.0	OG0002141.0	OG0000032.252	OG0001156.1
nan	1.635685	nan	4.128303	nan
OG0001129.24	OG0000026.45	OG0011407.4	OG0000453.2	OG0001028.24
nan	nan	0.9590679	2.199106	nan
OG0013452.0	OG0001228.1	OG0000812.32	OG0001132.24	OG0000001.1420
2.16412	nan	nan	nan	nan
OG0001087.24	OG0001012.4	OG0007060.8	OG0000018.289	OG0001893.0
nan	1.486713	4.605075	nan	nan
OG0000054.0	OG0001417.24	OG0000152.31	OG0011358.12	OG0001387.26
1.5484149999999999	nan	nan	8.043821000000001	nan
OG0000011.1	OG0001058.26	OG0002027.0	OG0001332.24	OG0010562.0
nan	nan	nan	nan	3.500025
OG0010504.6	OG0001293.1	OG0000026.45	OG0002148.0	OG0000737.40
1.199429	nan	nan	nan	nan
OG0001413.1	OG0010691.4	OG0000001.1420	OG0001137.24	OG0001168.24
nan	0.8117251	nan	nan	nan
OG0000011.1	OG0001095.25	OG0001991.0	OG0001425.1	OG0016919.0
nan	nan	nan	nan	0.970406
OG0000054.0	OG0000727.24	OG0001352.26	OG0011558.1	OG0000811.34
1.5484149999999999	3.764414	nan	1.427563	nan
OG0000011.1	OG0001453.1	OG0000867.24	OG0020462.0	OG0000699.1
nan	nan	1.9427349999999999	3.389412	3.796767
OG0002004.0	OG0000698.19	OG0000011.1	OG0006966.4	OG0001064.24
nan	nan	nan	4.5941279999999995	nan
OG0000054.0	OG0000620.56	OG0000002.1059	OG0001857.4	OG0000616.40
1.5484149999999999	nan	nan	nan	1.3947100000000001
OG0000011.1	OG0001292.1	OG0001518.24	OG0001425.1	OG0012905.4
nan	nan	nan	nan	2.0361830000000003
OG0001042.5	OG0000165.172	OG0017929.0	OG0000615.1	OG0000032.252
nan	nan	0.9614195	1.3976540000000002	4.128303
OG0001245.24	OG0002152.0	OG0018416.0	OG0000056.0	OG0001047.26
nan	nan	1.8089560000000002	nan	nan
OG0001999.0	OG0020429.0	OG0001036.24	OG0000012.918	OG0001289.1
nan	3.3801919999999996	nan	nan	nan
OG0000054.0	OG0001374.1	OG0006222.23	OG0001102.24	OG0000801.24
1.5484149999999999	nan	4.627668	nan	7.852777000000001
OG0001870.2	OG0000026.45	OG0016230.0	OG0000700.36	OG0001483.24
nan	nan	5.721793	6.385463	nan
OG0004801.15	OG0001541.1	OG0000980.1	OG0002041.0	OG0000018.289
2.2268630000000003	nan	nan	nan	nan
OG0011929.8	OG0000371.2	OG0001340.24	OG0001066.26	OG0000001.1420
8.070892	3.135684	nan	nan	nan
OG0014008.0	OG0001397.24	OG0000001.1420	OG0001083.26	OG0001135.4
1.7445650000000001	nan	nan	nan	232.7951
OG0020626.0	OG0001935.0	OG0001384.1	OG0000032.252	OG0000802.1
8.020408999999999	nan	nan	4.128303	nan
OG0000054.0	OG0001497.24	OG0001451.24	OG0015331.0	OG0000425.53
1.5484149999999999	nan	nan	1.7282279999999999	nan
OG0000004.888	OG0001314.1	OG0001004.1	OG0000026.45	OG0007591.0
nan	nan	3.26043	nan	1.177533
OG0000010.475	OG0014745.2	OG0000684.0	OG0000812.32	OG0001328.24
nan	8.125753999999999	2.623744	nan	nan
OG0013928.0	OG0000011.1	OG0002063.0	OG0000529.60	OG0000911.3
1.052676	nan	nan	nan	nan
OG0001363.24	OG0000038.0	OG0018477.0	OG0002155.0	OG0001384.1
nan	1.9685840000000001	1.457362	nan	nan
OG0001451.24	OG0001326.24	OG0000032.252	OG0001422.30	OG0010865.0
nan	nan	4.128303	nan	5.330291000000001
OG0001562.24	OG0000002.1788	OG0012398.0	OG0002125.0	OG0002225.0
nan	nan	1.7525970000000002	nan	nan
OG0002068.0	OG0006903.2	OG0000918.1	OG0000038.0	OG0001427.24
nan	5.628564	nan	1.9685840000000001	nan
OG0008059.4	OG0000038.0	OG0001178.24	OG0001141.24	OG0001294.24
8.081258	1.9685840000000001	nan	nan	nan
OG0001962.0	OG0012035.0	OG0002001.0	OG0000006.561	OG0000928.30
2.597024	2.771084	nan	1.587581	nan
OG0006927.0	OG0001066.26	OG0002103.0	OG0001885.0	OG0000082.1
5.594558	nan	nan	nan	1.609501
OG0007243.4	OG0001348.24	OG0000617.25	OG0001823.24	OG0000006.561
5.3136019999999995	nan	1.7805630000000001	nan	1.587581
OG0001561.0	OG0001661.0	OG0000018.289	OG0014755.1	OG0000537.8
2.52285	5.385722	nan	8.043833	2.071132
OG0002083.0	OG0001803.6	OG0001374.1	OG0000006.561	OG0016816.0
nan	2.219364	nan	1.587581	3.528803
OG0000054.0	OG0013739.2	OG0001812.2	OG0001132.24	OG0000995.5
1.5484149999999999	2.7841	1.870528	nan	nan
OG0001772.0	OG0001866.0	OG0000056.0	OG0007559.0	OG0000993.25
nan	nan	nan	4.6558269999999995	nan
OG0000007.976	OG0001212.24	OG0017988.2	OG0001370.24	OG0001425.1
nan	nan	8.009072999999999	nan	nan
OG0005778.0	OG0001228.1	OG0001239.26	OG0000026.45	OG0002321.0
17.07402	nan	nan	nan	nan
OG0004760.1	OG0001152.24	OG0000032.252	OG0002097.0	OG0001374.1
3.00596	nan	4.128303	nan	nan
OG0017933.2	OG0002102.0	OG0001340.24	OG0000082.1	OG0000828.16
1.744998	nan	nan	1.609501	4.595071
OG0001330.24	OG0000404.58	OG0000026.45	OG0000853.1	OG0008062.2
nan	5.600258999999999	nan	2.515475	8.115515
OG0001049.26	OG0001938.0	OG0001516.22	OG0000001.1420	OG0011913.0
nan	nan	nan	nan	2.839744
OG0002018.0	OG0001000.24	OG0017998.0	OG0000006.561	OG0001074.2
nan	nan	8.121283	1.587581	2.6492139999999997
OG0000382.41	OG0016202.4	OG0001795.0	OG0000026.45	OG0000524.1
nan	8.068043	3.288567	nan	212.9155
