OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
OG0006386.0	OG0000815.24	OG0002751.22	OG0002661.24	OG0010627.0	OG0005640.2	OG0003689.1	OG0000132.40	OG0000074.152	OG0004810.0	OG0000090.24	OG0000661.3	OG0014286.0	OG0004469.6	OG0000749.2	OG0011410.1	OG0000001.1420	OG0007553.0	OG0020679.0	OG0001604.2	OG0000239.0
1.721188825862	1.370904394825	1.568547635787	0.330352649166	0.727773168033	0.8659826556579999	0.7032706636689999	1.534617499917	1.423513004181	0.461067340788	3.215048393315	1.109242823491	0.512474519019	1.752718148311	1.281508523635	0.420193884631	2.400467071927	1.4687630596799999	nan	2.177786895985	2.605977852872
OG0010508.0	OG0004963.8	OG0001550.0	OG0000056.0	OG0004580.6	OG0000667.13	OG0003821.20	OG0006224.0	OG0000239.0	OG0003974.4	OG0019554.0	OG0000121.14	OG0000350.8	OG0003376.12	OG0000442.2	OG0005652.0	OG0015992.0	OG0000075.0	OG0011482.0	OG0000147.0	OG0004605.20
0.615033362012	2.149633031706	1.404603174014	1.7758520409929999	0.696558775847	1.536581544693	0.919196476317	1.118385475001	2.605977852872	2.108216844449	nan	0.592475204154	2.182534005176	0.634467874934	2.7830322418290003	1.4576317507890002	1.469590238006	1.198904738926	0.97866933135	0.35387482522200003	0.600712637747
OG0000018.842	OG0000116.0	OG0000307.20	OG0000048.122	OG0000310.18	OG0000294.0	OG0019344.0	OG0014151.6	OG0005870.0	OG0004225.4	OG0008512.0	OG0002219.0	OG0000032.252	OG0004805.0	OG0009077.4	OG0001664.2	OG0003809.0	OG0005463.38	OG0003167.0	OG0000236.122	OG0007250.0
1.540751524415	1.218079866488	2.389743056438	0.914299210599	2.2305287432589997	1.2517115953470002	0.117813656591	nan	0.813969934017	1.23170616267	0.81345234728	2.309616907838	1.948494211602	0.928960631088	0.249421066996	2.211983505013	1.818961608437	1.176445511991	0.499005954282	1.654318226193	2.955301332493
OG0005693.0	OG0000013.2	OG0000575.28	OG0005468.0	OG0000139.0	OG0004225.4	OG0000700.36	OG0000105.0	OG0002909.2	OG0017207.2	OG0000160.4	OG0004069.4	OG0000442.2	OG0002026.0	OG0009973.0	OG0005941.0	OG0004514.0	OG0008358.1	OG0029040.0	OG0002879.0	OG0005524.6
1.404555684341	1.916299342898	1.7824630045339998	0.913225816509	1.9670599704629999	1.23170616267	0.781035522564	1.687305891902	1.2164507780779998	nan	1.526178456965	0.7783990263060001	2.7830322418290003	0.630100399729	0.9947033277930001	1.421384522241	2.257376528844	2.544775218183	0.0	1.1297618309420001	1.228147088459
OG0001598.16	OG0005940.0	OG0000139.0	OG0000847.24	OG0002487.0	OG0003540.0	OG0004694.0	OG0016138.2	OG0004799.0	OG0011211.0	OG0008067.0	OG0000187.1	OG0000175.4	OG0001806.0	OG0004328.0	OG0005099.0	OG0000121.128	OG0000102.0	OG0000039.0	OG0007274.0	OG0002414.20
0.548288658812	1.8366972703389999	1.9670599704629999	0.7580372202590001	1.498181662426	2.372608662556	1.259964781625	1.847201356609	1.305015308554	2.075590493349	1.6397086945350001	2.7137142473659996	0.983275752196	1.328968533044	0.9342194837000001	2.002972831597	0.9632207970119999	1.593515605349	2.509757058631	0.529704803051	nan
OG0005940.0	OG0000119.0	OG0002285.24	OG0000006.561	OG0005473.2	OG0010134.8	OG0002776.0	OG0000192.0	OG0004867.1	OG0003514.0	OG0012039.2	OG0007221.2	OG0002449.21	OG0006704.0	OG0005210.0	OG0000441.96	OG0000442.2	OG0000014.1	OG0001832.1	OG0022984.0	OG0000245.24
1.8366972703389999	2.121221749549	1.102312837865	2.3444180522319997	0.943497247364	0.7129350629160001	1.105641204446	1.8007747104840002	2.213646576336	1.830132803114	1.7979588935550002	1.02258131089	2.1139507538449998	0.576651306893	0.524110823831	0.629996928883	2.7830322418290003	1.480162437391	1.040997441529	nan	2.44214485911
OG0000483.0	OG0000116.0	OG0005418.0	OG0006286.4	OG0018025.4	OG0000001.2899	OG0000664.3	OG0000109.0	OG0005433.3	OG0003370.4	OG0000007.976	OG0000090.24	OG0005644.0	OG0003889.0	OG0046643.0	OG0005047.0	OG0005547.4	OG0003028.0	OG0000709.10	OG0004569.0	OG0001707.6
1.399476356236	1.218079866488	0.8641395288070001	0.370733758159	0.16843641713799998	1.898764030188	1.4700891099520002	2.362715202036	1.698669118413	2.4745862586	2.16391999388	3.215048393315	0.7054893479719999	2.075747719512	nan	2.417818540126	1.3267425835070001	0.469832725977	1.6075617688730002	1.602621530921	1.914937877371
OG0000018.842	OG0003714.0	OG0003897.10	OG0010782.2	OG0002260.4	OG0003532.0	OG0000056.0	OG0000364.1	OG0003545.0	OG0002447.0	OG0000343.0	OG0046985.0	OG0010685.0	OG0005229.4	OG0000987.19	OG0000265.0	OG0000047.282	OG0005733.6	OG0001320.26	OG0024513.0	OG0003945.0
1.540751524415	1.6920006640290002	1.448849152407	0.078399893783	1.164994279574	1.6692345462220002	1.7758520409929999	1.519929498117	1.526086560395	0.971977269771	1.5119690467809999	nan	0.479860283416	0.44209618119599997	2.341374228196	0.7382343009110001	1.9450800665130001	0.17060537518899999	1.032913543332	0.10559966563300001	1.657498524364
OG0003521.2	OG0000139.0	OG0000359.28	OG0002656.2	OG0047364.0	OG0012965.0	OG0003731.0	OG0000010.64	OG0021922.0	OG0000056.0	OG0000074.152	OG0000698.19	OG0004460.9	OG0004010.24	OG0005283.0	OG0002629.7	OG0007956.0	OG0000735.1	OG0000112.0	OG0006821.0	OG0003155.34
0.810183715664	1.9670599704629999	2.2452286155489998	1.1843553307649999	nan	0.65587096552	1.794279713639	2.375759856251	0.453174020104	1.7758520409929999	1.423513004181	0.5041096440199999	0.67737053507	0.256818702706	0.918980051024	2.808474404568	1.5123316668579998	1.047710535777	3.077811112708	1.6185998439449998	1.6131651351510001
OG0000018.842	OG0003634.8	OG0000423.2	OG0005239.0	OG0005653.0	OG0002778.0	OG0014786.0	OG0002353.2	OG0000349.0	OG0000009.921	OG0000007.585	OG0000279.0	OG0006514.0	OG0003239.9	OG0000442.2	OG0024838.0	OG0009073.4	OG0000620.56	OG0005626.0	OG0004579.2	OG0010738.0
1.540751524415	0.192262595577	1.591902220684	0.694804398255	1.163958608453	1.611832033005	0.600991997611	0.717753035137	1.403260125015	2.228189860774	1.586928019729	1.338706872473	0.25985199426399996	1.208639327906	2.7830322418290003	nan	0.313567406694	0.932541607643	1.0996074947730001	1.264396510299	1.688381716782
OG0000015.773	OG0004070.2	OG0005394.0	OG0000139.0	OG0004747.10	OG0000958.3	OG0004243.8	OG0002147.0	OG0013502.0	OG0000009.921	OG0001785.1	OG0029963.0	OG0000537.8	OG0020701.0	OG0000196.0	OG0000228.54	OG0000120.105	OG0008561.0	OG0005879.0	OG0002879.0	OG0012130.2
3.96233221273	0.457647871271	1.483319634822	1.9670599704629999	1.317049499366	2.402444188181	2.020744317459	0.977870268626	1.5040567425920002	2.228189860774	1.4812551877700002	nan	1.2699438412019999	0.472321064814	3.067100635625	1.7827745950459999	1.0829977767299999	0.635378168798	0.675772017801	1.1297618309420001	0.22580540022599999
OG0000483.0	OG0012188.0	OG0005490.6	OG0024972.0	OG0003726.9	OG0000105.0	OG0002964.14	OG0000096.148	OG0005376.10	OG0000007.976	OG0027788.0	OG0003203.2	OG0000200.0	OG0001451.24	OG0000349.0	OG0010714.0	OG0000411.0	OG0001806.0	OG0004215.0	OG0000256.24	OG0010619.2
1.399476356236	0.148482490559	0.28860804518399996	0.012207200264	0.228720323139	1.687305891902	2.426928060399	0.5717857734880001	0.768816883414	2.16391999388	nan	2.087505368913	1.735888421776	0.710190501217	1.403260125015	0.247626594622	0.8289798224230001	1.328968533044	0.979644494374	1.64161328091	0.113858916997
OG0003993.4	OG0000048.382	OG0000575.28	OG0000007.3	OG0000059.133	OG0001557.1	OG0006434.0	OG0012069.0	OG0000090.24	OG0004010.24	OG0000592.34	OG0005730.0	OG0005431.0	OG0005021.0	OG0003565.14	OG0001152.24	OG0000857.0	OG0006658.28	OG0000012.918	OG0003823.8	OG0044362.0
1.865226409342	1.610122738611	1.7824630045339998	1.587877769159	1.796464435346	1.398978485665	1.218946822308	1.19449563938	3.215048393315	0.256818702706	0.9233625970139999	1.7632897552990001	0.859211608564	0.6150805193710001	1.0748925170119998	0.7946469860269999	2.578601317608	0.051950166945	2.4953506102	1.631275999915	nan
OG0000596.47	OG0002938.0	OG0022630.0	OG0000015.1	OG0009926.1	OG0000192.0	OG0002419.38	OG0006142.4	OG0018453.0	OG0003578.0	OG0002219.0	OG0000364.1	OG0004558.0	OG0018170.0	OG0007537.0	OG0000966.4	OG0000121.128	OG0001643.24	OG0005447.3	OG0000026.45	OG0000245.24
0.686631047309	1.4045821938010001	nan	5.247589854796	0.881230407431	1.8007747104840002	1.122667026114	1.690214745274	0.652354661955	2.781842091386	2.309616907838	1.519929498117	1.380306117425	0.015673602897	0.9466742009829999	2.769483357594	0.9632207970119999	0.369064679103	0.21521928308200003	2.320951702511	2.44214485911
OG0000005.318	OG0003501.0	OG0000071.0	OG0005902.0	OG0001932.0	OG0006520.0	OG0022764.0	OG0000007.976	OG0006790.0	OG0000090.24	OG0000905.14	OG0001710.24	OG0000349.0	OG0007731.0	OG0022829.0	OG0005133.0	OG0010710.2	OG0002048.0	OG0000435.0	OG0003459.2	OG0002841.0
0.47572974036300003	0.600130008976	2.339793589391	0.922885200517	1.7330486731510002	0.24166165232500003	nan	2.16391999388	1.7320647164770002	3.215048393315	0.532333016186	1.406180522696	1.403260125015	2.0160274578679998	0.067114530645	1.524514131162	1.037828083525	2.106857332594	2.624995612949	1.782301210498	1.485118076743
OG0008112.0	OG0005490.6	OG0004239.0	OG0004201.6	OG0002763.0	OG0016065.0	OG0015745.0	OG0000002.763	OG0005644.0	OG0000169.16	OG0000200.0	OG0001184.24	OG0000269.0	OG0002791.5	OG0000350.8	OG0000841.0	OG0046806.0	OG0009042.2	OG0011007.2	OG0000012.918	OG0000236.122
2.002942423427	0.28860804518399996	0.6961359287819999	1.048803577321	2.5445783282359997	1.929276746608	0.6567312677780001	1.3934842271669998	0.7054893479719999	2.755524214033	1.735888421776	0.576420319863	1.358292229743	0.448670998326	2.182534005176	1.3987922727180002	nan	0.9899140274160001	0.723596900216	2.4953506102	1.654318226193
OG0000367.3	OG0002285.24	OG0004535.0	OG0000046.1	OG0000192.0	OG0006642.0	OG0000285.1	OG0000132.40	OG0003974.4	OG0024479.0	OG0001601.50	OG0045641.0	OG0000009.921	OG0003232.9	OG0005652.0	OG0003724.26	OG0006418.0	OG0000142.14	OG0008110.0	OG0000710.0	OG0000574.1
0.40629435087899995	1.102312837865	0.665109774081	1.65432630098	1.8007747104840002	0.370679599842	0.7971817879809999	1.534617499917	2.108216844449	0.656227165506	1.85091232875	nan	2.228189860774	1.9322267150599999	1.4576317507890002	1.205984852456	0.25957786190000004	2.560478113133	0.9664606954	1.540980745598	0.770933224524
OG0003593.0	OG0000310.18	OG0000423.2	OG0000007.3	OG0004683.0	OG0001308.24	OG0001467.10	OG0003012.0	OG0011281.2	OG0012040.0	OG0000007.976	OG0015337.7	OG0006410.0	OG0000145.16	OG0005001.32	OG0000317.0	OG0002442.0	OG0000710.0	OG0000574.1	OG0006404.2	OG0000239.0
1.1743102591249999	2.2305287432589997	1.591902220684	1.587877769159	1.2630132299099999	1.0016686751200001	4.953242139562	1.516799279964	0.235932213158	1.5820558837149998	2.16391999388	nan	1.655027943996	1.213875752626	0.27838206322799997	1.754958644772	0.904132762224	1.540980745598	0.770933224524	2.0390096725510003	2.605977852872
OG0002075.0	OG0000310.18	OG0012002.11	OG0000958.3	OG0003866.0	OG0004867.1	OG0006790.0	OG0007198.0	OG0002822.4	OG0016981.0	OG0000343.0	OG0047418.0	OG0000411.0	OG0000007.585	OG0000442.2	OG0000054.0	OG0005764.0	OG0000226.4	OG0004576.6	OG0007406.0	OG0013996.0
0.8515730483589999	2.2305287432589997	0.518128323697	2.402444188181	1.6095070971149998	2.213646576336	1.7320647164770002	1.692033379133	1.947251025059	1.745152190171	1.5119690467809999	nan	0.8289798224230001	1.586928019729	2.7830322418290003	2.115425783436	1.466985217775	2.467250572548	0.559604898353	0.289896108843	0.135887400757
OG0000045.0	OG0000018.842	OG0012741.0	OG0006030.0	OG0000334.9	OG0000099.0	OG0003222.0	OG0005250.2	OG0001441.1	OG0001528.16	OG0026278.0	OG0012442.6	OG0000200.0	OG0003316.28	OG0000966.4	OG0004606.1	OG0004215.0	OG0005652.0	OG0000820.2	OG0006461.4	OG0000431.12
1.9444874344190002	1.540751524415	1.328979798437	1.309433509198	1.607236743478	2.611854062041	0.852013240221	1.397949549128	0.872805602242	2.962252643137	1.152174897802	nan	1.735888421776	1.111049376197	2.769483357594	0.624259744761	0.979644494374	1.4576317507890002	1.141216800692	1.484642222623	1.8431466290799998
OG0000263.57	OG0006058.0	OG0000116.0	OG0000307.20	OG0004670.1	OG0000438.1	OG0000310.18	OG0000905.14	OG0001020.31	OG0002821.0	OG0011003.0	OG0000196.0	OG0005681.2	OG0004771.0	OG0004494.1	OG0004817.2	OG0003161.14	OG0000574.1	OG0000002.1788	OG0003743.36	OG0016707.7
0.180801971075	0.9086181711779999	1.218079866488	2.389743056438	2.422774442891	0.6247519164859999	2.2305287432589997	0.532333016186	1.801437821266	1.021978574621	0.481191966386	3.067100635625	1.5693609736579999	1.852896750535	0.776691279629	1.0548822284469999	1.475669259516	0.770933224524	2.333775144494	0.44569794551200004	nan
OG0003993.4	OG0000646.28	OG0001927.0	OG0010132.0	OG0005485.2	OG0013520.0	OG0005040.3	OG0000043.242	OG0003219.0	OG0000090.24	OG0004010.24	OG0000837.0	OG0000697.0	OG0016135.0	OG0003028.0	OG0038015.0	OG0005939.0	OG0003301.0	OG0000435.0	OG0004103.6	OG0000039.0
1.865226409342	0.277102731605	0.8876534487440001	0.668507506275	1.734770863286	0.223679696847	0.627455543375	2.46636112484	2.519017452951	3.215048393315	0.256818702706	2.644367527542	1.508460323272	0.839047619888	0.469832725977	nan	1.649899265298	2.7269942487220002	2.624995612949	1.21501047608	2.509757058631
OG0001753.20	OG0004163.4	OG0003875.2	OG0000771.24	OG0005902.0	OG0000310.18	OG0000423.2	OG0000001.425	OG0046597.0	OG0007195.0	OG0000074.152	OG0014256.0	OG0000343.0	OG0005092.2	OG0002146.0	OG0002556.2	OG0006565.0	OG0001645.0	OG0009939.0	OG0000039.0	OG0002922.0
1.749395399398	1.1275542349379999	0.568112671049	0.889148508858	0.922885200517	2.2305287432589997	1.591902220684	1.9419007885350001	nan	0.5617445930899999	1.423513004181	0.8648195957700001	1.5119690467809999	1.096405057718	0.505883932795	1.765795073926	0.38019590527400005	2.260543060667	0.416749392509	2.509757058631	2.9587697719309998
OG0003320.8	OG0000015.1	OG0002285.24	OG0000139.0	OG0000429.0	OG0003330.1	OG0005367.4	OG0004433.4	OG0005882.2	OG0001829.22	OG0023729.0	OG0029097.0	OG0000200.0	OG0004933.6	OG0000504.24	OG0005099.0	OG0002085.0	OG0009013.2	OG0000054.0	OG0007155.6	OG0000420.0
1.375553700563	5.247589854796	1.102312837865	1.9670599704629999	1.8391781535429998	0.557913446182	1.156935591506	0.7361192723810001	0.292933149032	1.442611150483	nan	0.078503505643	1.735888421776	0.975291012686	0.679672236612	2.002972831597	2.064172901946	1.380368889698	2.115425783436	0.749037265125	1.5431179497440002
OG0006976.0	OG0003987.6	OG0000310.18	OG0000018.289	OG0001229.1	OG0006208.0	OG0000074.152	OG0018079.3	OG0008468.4	OG0002270.30	OG0000279.0	OG0000196.0	OG0007485.0	OG0010727.0	OG0005118.8	OG0000522.0	OG0011129.16	OG0002863.0	OG0001608.24	OG0000102.0	OG0005071.2
0.525869253794	1.259645699619	2.2305287432589997	1.690655398915	0.408340717802	1.377018520334	1.423513004181	0.048234598335999995	1.571688655007	0.8518158722720001	1.338706872473	3.067100635625	0.7072510212309999	0.348083590906	2.112595649648	1.45648005008	nan	2.300966581589	2.94407871236	1.593515605349	0.7292456473540001
OG0000011.866	OG0009906.2	OG0000776.26	OG0026952.0	OG0000109.0	OG0003722.24	OG0000043.242	OG0005040.3	OG0000364.1	OG0009947.2	OG0000169.16	OG0000318.0	OG0005399.4	OG0001724.10	OG0003522.2	OG0005664.4	OG0000121.14	OG0011153.0	OG0006875.0	OG0003698.0	OG0012367.0
2.474501733118	1.7570841196709999	1.047377092928	nan	2.362715202036	0.271441086951	2.46636112484	0.627455543375	1.519929498117	0.096359468976	2.755524214033	1.383725896207	0.171748472759	1.220483491654	1.180707951303	0.42800779839599995	0.592475204154	0.876809732669	0.853227326409	0.40393930358900004	0.540215779494
OG0000116.0	OG0001584.0	OG0000006.561	OG0000139.0	OG0003053.2	OG0007295.0	OG0004225.4	OG0003504.8	OG0000486.2	OG0000230.58	OG0008060.10	OG0002869.0	OG0010493.6	OG0001162.22	OG0000349.0	OG0005082.2	OG0045416.0	OG0000779.1	OG0009129.0	OG0003459.2	OG0004292.0
1.218079866488	0.985959646012	2.3444180522319997	1.9670599704629999	0.9575988896250001	0.89383497395	1.23170616267	0.909825732713	1.485882069705	1.575186146052	0.639023443244	0.608418879189	1.6850975129589998	2.0903653017629997	1.403260125015	0.819957421721	nan	2.108657819502	0.510839870512	1.782301210498	1.084873080414
OG0004388.0	OG0012416.1	OG0008174.2	OG0005871.0	OG0000192.0	OG0034404.0	OG0002763.0	OG0006642.0	OG0000056.0	OG0001668.0	OG0012704.0	OG0000486.2	OG0000230.58	OG0005431.0	OG0002055.0	OG0000940.24	OG0000350.8	OG0004737.6	OG0000779.1	OG0005886.2	OG0000102.0
1.1867560190989999	0.29672398609	0.605218496993	0.5595972136890001	1.8007747104840002	nan	2.5445783282359997	0.370679599842	1.7758520409929999	1.995016772572	1.8169375433300001	1.485882069705	1.575186146052	0.859211608564	1.155415544199	0.7197123700620001	2.182534005176	0.481769859054	2.108657819502	0.828187349048	1.593515605349
OG0000011.866	OG0000119.0	OG0003699.6	OG0002536.0	OG0005367.4	OG0002485.15	OG0000892.1	OG0004975.0	OG0003273.0	OG0000090.24	OG0002825.0	OG0000081.1	OG0007671.2	OG0002069.0	OG0004727.1	OG0004327.0	OG0000245.24	OG0000047.282	OG0007972.22	OG0034445.0	OG0013996.0
2.474501733118	2.121221749549	0.5055979149300001	3.034428372454	1.156935591506	1.027375383146	1.914328310465	1.131596033013	1.123333061079	3.215048393315	2.849235565	0.9553415286939999	1.304432041996	1.299877168498	1.6730025832120001	0.700926719021	2.44214485911	1.9450800665130001	0.081631667515	nan	0.135887400757
OG0000045.0	OG0000018.842	OG0000015.1	OG0000139.0	OG0000878.5	OG0001385.1	OG0000096.148	OG0004957.0	OG0007198.0	OG0014845.2	OG0000000.3	OG0001020.31	OG0006663.0	OG0003188.1	OG0002905.2	OG0024342.0	OG0000198.0	OG0000442.2	OG0024481.0	OG0004560.0	OG0006866.0
1.9444874344190002	1.540751524415	5.247589854796	1.9670599704629999	1.627396804867	0.37231727451800006	0.5717857734880001	1.6594298507260001	1.692033379133	0.305624449659	1.021807067908	1.801437821266	0.293589421211	1.615271563339	1.658171369016	nan	1.7076780326660002	2.7830322418290003	0.068018863787	0.7971055324609999	1.125528226065
OG0000044.1	OG0002554.10	OG0002419.38	OG0004225.4	OG0003960.4	OG0000090.24	OG0004036.30	OG0000486.2	OG0006677.0	OG0001091.2	OG0000121.14	OG0000392.72	OG0010713.2	OG0027838.0	OG0000112.0	OG0060355.0	OG0000075.0	OG0005115.3	OG0001986.24	OG0000011.1	OG0008497.0
1.291015223883	1.285859550173	1.122667026114	1.23170616267	1.93236072123	3.215048393315	0.620571374329	1.485882069705	0.48141406930799996	0.270916547238	0.592475204154	0.641553650155	0.63184567381	1.6542559365020002	3.077811112708	nan	1.198904738926	1.3542408800249999	1.4326436466999999	3.6834617129470004	1.9788443979030002
OG0003532.0	OG0004239.0	OG0009117.4	OG0001467.10	OG0000347.80	OG0053841.0	OG0000187.1	OG0020603.0	OG0000343.0	OG0000009.921	OG0005615.0	OG0000799.22	OG0005492.12	OG0000035.64	OG0000047.282	OG0008507.1	OG0008123.0	OG0001986.24	OG0002053.0	OG0000420.0	OG0004605.20
1.6692345462220002	0.6961359287819999	0.5808452080950001	4.953242139562	0.49665342774899995	nan	2.7137142473659996	0.333532211728	1.5119690467809999	2.228189860774	1.090046389062	1.842413675404	0.365456019674	1.928379765924	1.9450800665130001	1.415442408935	0.914032667447	1.4326436466999999	0.8692016289740001	1.5431179497440002	0.600712637747
OG0007550.0	OG0001630.0	OG0000334.9	OG0003890.6	OG0008175.0	OG0000018.289	OG0001235.24	OG0004723.0	OG0043671.0	OG0009222.2	OG0000109.0	OG0000043.242	OG0003073.0	OG0002825.0	OG0001601.50	OG0000198.0	OG0002752.1	OG0000196.0	OG0007154.2	OG0006151.2	OG0005602.8
1.508918471859	0.942673825856	1.607236743478	1.412659418164	0.744046410669	1.690655398915	0.7011088288580001	0.830709035572	nan	0.299997289162	2.362715202036	2.46636112484	0.869939022387	2.849235565	1.85091232875	1.7076780326660002	0.603220590767	3.067100635625	1.3499287321450002	1.5163166485719999	0.296640777043
OG0014027.3	OG0003714.0	OG0004551.0	OG0000099.0	OG0002862.0	OG0004986.0	OG0000999.14	OG0001561.0	OG0000007.976	OG0000090.24	OG0000407.1	OG0020267.0	OG0000442.2	OG0007485.0	OG0005941.0	OG0004848.14	OG0048075.0	OG0005444.0	OG0000239.0	OG0006483.2	OG0012675.2
0.32366259575999995	1.6920006640290002	2.154767984767	2.611854062041	0.5951765707419999	1.509105404976	1.5569876134940002	1.866795756733	2.16391999388	3.215048393315	1.061904491775	0.372442415666	2.7830322418290003	0.7072510212309999	1.421384522241	0.20609716419799998	nan	1.382742081447	2.605977852872	0.819029874777	0.36441516439099997
OG0001065.24	OG0000006.561	OG0003890.6	OG0000933.24	OG0002751.22	OG0005640.2	OG0012128.2	OG0005305.2	OG0008940.1	OG0000318.0	OG0008978.2	OG0001020.31	OG0000349.0	OG0004740.53	OG0003719.2	OG0000269.0	OG0002898.1	OG0006875.0	OG0000180.0	OG0000435.0	OG0009944.3
