2.0244520566315	1.7656963260510001	nan	1.048219471754	0.020106690363	0.569586540147	nan	nan	nan	1.078720623239	1.859984843941
OG0000828.16	OG0010727.0	OG0002536.0	OG0004851.6	OG0000261.0	OG0011223.2	OG0001009.24	OG0002862.0	OG0000878.5	OG0000318.0	OG0022817.0
1.231375376826	nan	2.4419181742495	nan	1.0940292662200002	nan	0.891980105736	0.336749741961	1.1311875486929999	0.270593866686	nan
OG0001201.1	OG0004120.0	OG0029618.0	OG0005289.4	OG0000675.1	OG0002857.4	OG0000471.2	OG0000145.16	OG0002209.38	OG0006312.0	OG0000310.18
nan	nan	nan	nan	0.6070905530145	1.471463490844	0.153356509654	nan	0.675360600917	nan	0.690817528156
OG0003619.2	OG0002260.4	OG0003889.0	OG0004046.0	OG0014313.5	OG0002521.0	OG0000864.26	OG0000018.842	OG0000393.0	OG0005340.0	OG0000046.1
nan	0.820381765379	1.925665942685	1.61295111216	nan	0.3922305581635	0.512921388971	1.19526409042	1.474143793883	1.064857196703	0.9975270271685
OG0003203.2	OG0000360.67	OG0002879.0	OG0000513.32	OG0001551.34	OG0015676.8	OG0000147.0	OG0006150.0	OG0000169.16	OG0010752.0	OG0008124.0
1.697038125836	0.22684277046149998	0.19677139305799998	0.898260960789	0.462845870623	nan	0.020106690363	0.915369011688	1.0299079521015	nan	nan
OG0019266.0	OG0003233.6	OG0011270.0	OG0001653.23	OG0000338.41	OG0000350.8	OG0005390.0	OG0002335.4	OG0000767.24	OG0000932.26	OG0004705.0
nan	nan	nan	0.990539659481	0.922558862863	1.579949677197	nan	0.499599296458	0.8463001763945	nan	nan
OG0007358.4	OG0000749.2	OG0035600.0	OG0000349.0	OG0003285.0	OG0007742.2	OG0000785.2	OG0003889.0	OG0002270.30	OG0000747.2	OG0000255.174
nan	0.24919973366099998	nan	0.650094380765	1.5781772314890001	nan	0.920049507967	1.925665942685	0.7671173633824999	nan	1.4303609419485
OG0046096.0	OG0000987.19	OG0002260.4	OG0003698.0	OG0000749.2	OG0001734.7	OG0002304.1	OG0000575.28	OG0007838.0	OG0007442.0	OG0002751.22
nan	1.071044276656	0.820381765379	0.076900413516	0.24919973366099998	nan	1.110530306954	1.1098661803679999	0.20090006403900001	nan	1.2801721052505
OG0001018.1	OG0009090.4	OG0015481.3	OG0002777.4	OG0000407.1	OG0000516.6	OG0004244.2	OG0005341.0	OG0000107.44	OG0002298.4	OG0000884.25
0.848517488813	nan	nan	1.5983606283610001	0.8788864893005	1.225257143888	nan	1.262584921895	1.083809594677	1.459152268674	nan
OG0003172.0	OG0003167.0	OG0000388.1	OG0044087.0	OG0000471.2	OG0003634.44	OG0003028.0	OG0000837.0	OG0001279.24	OG0009815.0	OG0000121.14
nan	nan	0.19096032652	nan	0.153356509654	nan	0.028349700606999997	1.45456283692	nan	nan	0.49028044200000004
OG0006411.2	OG0001467.10	OG0000749.2	OG0002906.4	OG0005166.6	OG0001255.26	OG0003073.0	OG0024817.0	OG0000483.0	OG0010542.2	OG0001584.0
nan	1.12018456749	0.24919973366099998	1.0614664975130002	nan	nan	0.477962090356	nan	1.0246210935425	nan	0.38496338438600003
OG0001258.24	OG0000746.0	OG0000473.17	OG0056725.0	OG0000214.0	OG0000239.0	OG0002863.0	OG0004226.0	OG0009922.0	OG0002311.24	OG0005034.12
nan	0.8403486648790001	0.47791414738999993	nan	1.9815703069650001	1.231182437013	1.4922971704665	0.317304723305	0.5403950420279999	0.287850668769	nan
OG0003203.2	OG0004046.0	OG0029614.0	OG0007748.0	OG0000538.0	OG0002863.0	OG0000107.44	OG0002483.10	OG0000818.1	OG0002311.24	OG0000226.4
1.697038125836	1.61295111216	nan	nan	0.563066541168	1.4922971704665	1.083809594677	nan	0.053220692289000004	0.287850668769	1.625886511137
OG0004278.24	OG0000360.67	OG0000749.2	OG0000192.0	OG0008199.4	OG0002586.106	OG0002661.24	OG0003073.0	OG0001646.1	OG0001602.32	OG0004705.0
nan	0.22684277046149998	0.24919973366099998	1.122150054636	0.461093778539	nan	nan	0.477962090356	1.314408100159	nan	nan
OG0005314.0	OG0001753.20	OG0000558.24	OG0003285.0	OG0011489.0	OG0000042.314	OG0002514.2	OG0003360.2	OG0000318.0	OG0000730.24	OG0034785.0
1.739139355007	1.2446983955135	0.8938180324135	1.5781772314890001	nan	1.671154793522	0.8158683424500001	nan	0.270593866686	1.7981950845249999	nan
OG0001766.6	OG0002414.20	OG0000671.12	OG0002675.22	OG0001753.20	OG0010530.0	OG0011214.2	OG0000349.0	OG0000059.133	OG0000645.36	OG0000536.32
1.048961005107	nan	0.37834452756	0.6729525142545	1.2446983955135	nan	nan	0.650094380765	1.372990589964	0.45637661635849996	1.5352749716260001
OG0035580.0	OG0000042.23	OG0001065.24	OG0000256.24	OG0006828.0	OG0005916.0	OG0001609.10	OG0002408.0	OG0000018.842	OG0003181.15	OG0003522.2
nan	0.6288357465825	nan	1.321644143506	1.43088790238	nan	0.657455577929	1.743985954483	1.19526409042	nan	1.111606028278
OG0012085.10	OG0002285.24	OG0001550.0	OG0000403.25	OG0000268.1	OG0001410.24	OG0006008.0	OG0004142.0	OG0002514.2	OG0004354.0	OG0000343.0
nan	0.8265447239679999	1.2827404834610001	1.027159210727	0.43081572715800004	nan	nan	2.0515388101089997	0.8158683424500001	1.421430466733	1.078720623239
OG0002260.4	OG0000770.1	OG0000242.29	OG0001894.0	OG0012990.0	OG0025927.0	OG0000204.2	OG0001835.21	OG0003487.2	OG0000343.0	OG0007699.0
0.820381765379	1.4014968533055	0.409790800654	0.918610515613	nan	nan	0.765266650422	0.38992402581999996	1.197887247989	1.078720623239	0.840684784561
OG0000001.2899	OG0011170.0	OG0003233.6	OG0000242.29	OG0000349.0	OG0004215.0	OG0043464.0	OG0001259.24	OG0003219.0	OG0007729.4	OG0002761.0
1.3505312876155	nan	nan	0.409790800654	0.650094380765	0.891304093021	nan	nan	2.0336175804120002	nan	1.408275939301
OG0005589.0	OG0000841.0	OG0057336.0	OG0001829.22	OG0004701.0	OG0004805.0	OG0000661.3	OG0001435.1	OG0007466.0	OG0000310.18	OG0000198.0
nan	1.0812852816035	nan	1.281550585175	nan	0.243918931008	0.6974210105769999	nan	0.37281884850999997	0.690817528156	1.292262061483
OG0000646.28	OG0002536.0	OG0000746.0	OG0001322.24	OG0004396.0	OG0004693.0	OG0019969.0	OG0002718.4	OG0010708.0	OG0000850.12	OG0000837.0
0.0	2.4419181742495	0.8403486648790001	nan	0.6291430185010001	nan	nan	1.8872039244749998	0.036863102151	0.7161854686104999	1.45456283692
OG0000869.2	OG0002802.20	OG0010598.0	OG0000537.8	OG0006146.0	OG0001126.24	OG0002909.2	OG0038596.0	OG0000799.22	OG0000107.44	OG0010543.0
0.0681010226245	nan	nan	1.0595874128575	nan	nan	1.000242910084	nan	1.64857093208	1.083809594677	1.0311256490555
OG0000392.72	OG0004406.0	OG0003532.0	OG0000538.0	OG0002882.0	OG0008123.0	OG0002974.24	OG0000183.0	OG0000343.0	OG0002954.0	OG0017297.1
0.6160254268159999	nan	nan	0.563066541168	1.048823833452	nan	nan	0.951967910752	1.078720623239	0.921128128051	nan
OG0005717.2	OG0002621.3	OG0002068.0	OG0047037.0	OG0003077.15	OG0000459.0	OG0002626.26	OG0003322.8	OG0000018.842	OG0002487.0	OG0000272.36
nan	1.4897893288150001	nan	nan	nan	1.1569937933930001	nan	1.0131596868445	1.19526409042	1.3163189752600002	0.6953138839730001
OG0001731.4	OG0000020.431	OG0004635.2	OG0024400.0	OG0003600.0	OG0000589.0	OG0000575.28	OG0004701.0	OG0002279.0	OG0000320.0	OG0000460.47
0.756323360601	1.1101224420465	nan	nan	nan	1.353246297841	1.1098661803679999	nan	1.526083867701	0.5838054943	nan
OG0004842.6	OG0005418.0	OG0007429.0	OG0024355.0	OG0002103.0	OG0003865.0	OG0006490.14	OG0002209.38	OG0000592.34	OG0000310.18	OG0000423.2
nan	nan	nan	nan	nan	0.556640404264	1.029785998165	0.675360600917	0.3616752987185	0.690817528156	1.1281677811
OG0005944.0	OG0009032.0	OG0035814.0	OG0001467.10	OG0000196.0	OG0002863.0	OG0004203.0	OG0004244.2	OG0000797.20	OG0000264.1	OG0001640.7
nan	nan	nan	1.12018456749	1.930172420653	1.4922971704665	0.155323449769	nan	0.6609814423920001	0.33088129087900003	nan
OG0000735.1	OG0000206.0	OG0008895.6	OG0000616.40	OG0010701.0	OG0003607.0	OG0001609.10	OG0002803.15	OG0003322.8	OG0000483.0	OG0044884.0
0.259163324909	1.0354518584195	0.181933324672	1.0209112907289999	nan	0.816774451065	0.657455577929	1.006273484051	1.0131596868445	1.0246210935425	nan
OG0000746.0	OG0000261.0	OG0000451.0	OG0001878.2	OG0008127.0	OG0000349.0	OG0030132.0	OG0003376.12	OG0000592.34	OG0004372.18	OG0007411.0
0.8403486648790001	1.0940292662200002	1.4727506415740002	0.37042186619499995	nan	0.650094380765	nan	0.469460731029	0.3616752987185	nan	1.778130484978
OG0000812.32	OG0001731.4	OG0000246.0	OG0000232.19	OG0003828.1	OG0011432.0	OG0000874.1	OG0019267.0	OG0003570.2	OG0005355.1	OG0000318.0
nan	0.756323360601	1.5380713924465002	0.4073772177795	0.835983438131	nan	1.048219471754	nan	nan	0.346842946073	0.270593866686
OG0046870.0	OG0000139.0	OG0004278.24	OG0000206.0	OG0002763.0	OG0002776.0	OG0006411.2	OG0002134.0	OG0001629.5	OG0007393.0	OG0001659.0
nan	1.052676666293	nan	1.0354518584195	1.1290219047755	0.6338063022495	nan	nan	0.8565233215970001	nan	1.188013040101
OG0018872.6	OG0004511.10	OG0013969.0	OG0002082.0	OG0002286.10	OG0000257.0	OG0003934.0	OG0002950.2	OG0000581.0	OG0001806.0	OG0000318.0
nan	nan	nan	nan	1.5512189124579998	1.717674861702	nan	1.303866386918	1.4785542333719999	1.1420655537355	0.270593866686
OG0003203.2	OG0006385.0	OG0000724.26	OG0000192.0	OG0002729.16	OG0003600.0	OG0002079.0	OG0000042.314	OG0022098.0	OG0003678.2	OG0000096.148
1.697038125836	nan	1.1325343067409999	1.122150054636	0.076269754071	nan	nan	1.671154793522	nan	nan	nan
OG0000042.23	OG0001696.0	OG0046698.0	OG0002776.0	OG0001604.2	OG0004693.0	OG0000350.8	OG0000160.224	OG0012201.0	OG0000785.2	OG0002419.38
0.6288357465825	0.2459229432395	nan	0.6338063022495	1.9476046018900002	nan	1.579949677197	nan	nan	0.920049507967	0.831259175506
OG0000512.25	OG0001844.24	OG0011559.15	OG0003233.6	OG0002852.4	OG0001609.10	OG0000853.1	OG0000483.0	OG0000120.105	OG0008358.1	OG0003978.4
nan	1.588474453453	nan	nan	0.315401095128	0.657455577929	0.8021694989370001	1.0246210935425	0.8996843803479999	nan	nan
OG0000001.2899	OG0000697.0	OG0006146.0	OG0003241.1	OG0043825.0	OG0000196.0	OG0000283.1	OG0010722.0	OG0002157.0	OG0005742.0	OG0002954.0
1.3505312876155	1.16248021327	nan	0.6930596110259999	nan	1.930172420653	0.5084228856805	nan	nan	nan	0.921128128051
OG0009777.0	OG0004716.0	OG0001844.24	OG0018971.3	OG0001415.1	OG0000913.30	OG0000958.3	OG0000059.133	OG0001806.0	OG0000483.0	OG0005082.2
nan	nan	1.588474453453	nan	0.9308835464280001	nan	1.0373344520395	1.372990589964	1.1420655537355	1.0246210935425	nan
OG0000699.1	OG0000034.305	OG0002569.7	OG0002612.0	OG0038754.0	OG0008609.2	OG0004215.0	OG0000575.28	OG0001646.1	OG0001272.24	OG0005886.2
0.7671195870855001	1.1802816749015002	nan	1.504965950246	nan	nan	0.891304093021	1.1098661803679999	1.314408100159	nan	nan
OG0000139.0	OG0000893.3	OG0002285.24	OG0001188.24	OG0017099.6	OG0000261.0	OG0005653.0	OG0001620.0	OG0003634.44	OG0014589.0	OG0002922.0
1.052676666293	0.6751274426625	0.8265447239679999	nan	nan	1.0940292662200002	nan	1.0672363200395	nan	0.009798553982	2.188052857958
OG0000230.58	OG0000841.0	OG0006850.0	OG0060421.0	OG0003331.17	OG0010764.0	OG0000169.16	OG0002051.0	OG0002791.5	OG0004511.10	OG0001661.0
0.954801843257	1.0812852816035	nan	nan	0.2323289332185	0.541808349998	1.0299079521015	nan	0.024353970880999998	nan	0.18722480793
OG0019159.5	OG0013967.0	OG0001753.20	OG0002521.0	OG0000750.0	OG0000758.2	OG0004215.0	OG0006434.0	OG0000371.2	OG0003487.2	OG0000343.0
nan	nan	1.2446983955135	0.3922305581635	0.443153155716	1.053141981301	0.891304093021	0.9169744389845	0.8519622301540001	1.197887247989	1.078720623239
OG0000187.1	OG0005171.24	OG0001540.26	OG0021992.0	OG0000518.24	OG0002408.0	OG0005098.0	OG0002209.38	OG0000407.1	OG0002751.22	OG0007699.0
1.104774356892	nan	nan	nan	0.9641138526465001	1.743985954483	nan	0.675360600917	0.8788864893005	1.2801721052505	0.840684784561
OG0002822.4	OG0030186.0	OG0001604.2	OG0000059.59	OG0001669.0	OG0000548.29	OG0000059.133	OG0000837.0	OG0004557.0	OG0004406.0	OG0010678.0
1.657222748436	nan	1.9476046018900002	nan	0.544295559739	0.042671033546	1.372990589964	1.45456283692	nan	nan	nan
OG0008597.8	OG0000580.32	OG0000513.32	OG0044269.0	OG0003675.0	OG0000391.20	OG0002209.38	OG0005098.0	OG0003522.2	OG0000318.0	OG0010717.0
nan	1.181432027716	0.898260960789	nan	nan	1.190790708704	0.675360600917	nan	1.111606028278	0.270593866686	nan
OG0003532.0	OG0000206.0	OG0000360.67	OG0005820.0	OG0006725.0	OG0044472.0	OG0001379.1	OG0001707.6	OG0000059.59	OG0000318.0	OG0001619.0
nan	1.0354518584195	0.22684277046149998	nan	nan	nan	nan	1.653670551641	nan	0.270593866686	1.256791903298
OG0003572.14	OG0002093.0	OG0043914.0	OG0000000.1571	OG0005210.0	OG0000188.1	OG0002768.0	OG0000169.16	OG0001646.1	OG0008962.0	OG0000730.24
0.9623696865535	nan	nan	0.19950138696199998	nan	1.137251759946	1.8475986669099997	1.0299079521015	1.314408100159	nan	1.7981950845249999
OG0001770.0	OG0000230.58	OG0002081.0	OG0005585.0	OG0002946.0	OG0034569.0	OG0010696.0	OG0000283.1	OG0002756.4	OG0000310.18	OG0002324.4
1.1123916654655	0.954801843257	nan	1.811831243716	nan	nan	nan	0.5084228856805	0.8591172795505001	0.690817528156	1.4651215862990001
OG0000869.2	OG0005237.0	OG0008067.0	OG0000575.28	OG0002335.4	OG0000799.22	OG0000700.36	OG0002764.20	OG0006879.1	OG0001207.24	OG0060520.0
0.0681010226245	nan	0.351447053759	1.1098661803679999	0.499599296458	1.64857093208	0.348389573269	nan	nan	nan	nan
OG0001668.0	OG0002101.0	OG0000090.24	OG0002185.6	OG0004474.0	OG0003606.1	OG0000797.20	OG0003253.52	OG0046910.0	OG0000264.1	OG0000021.914
1.3679946987990002	nan	1.6670249833450002	0.696124767779	0.310731913303	nan	0.6609814423920001	nan	nan	0.33088129087900003	nan
OG0002629.7	OG0002612.0	OG0002366.0	OG0000815.24	OG0000214.0	OG0004485.0	OG0000018.842	OG0002556.2	OG0005265.10	OG0019985.0	OG0001723.0
2.38275659203	1.504965950246	1.3608210211335001	0.520889174786	1.9815703069650001	nan	1.19526409042	nan	nan	nan	0.0127743341045
OG0001668.0	OG0000746.0	OG0002181.0	OG0004379.8	OG0001803.6	OG0027672.0	OG0000279.0	OG0000575.28	OG0004485.0	OG0001214.2	OG0007160.0
1.3679946987990002	0.8403486648790001	0.9367108288220001	nan	0.8261850816399999	nan	0.8093352656270001	1.1098661803679999	nan	0.001585885682	nan
OG0000014.1	OG0001923.1	OG0000187.1	OG0002622.0	OG0005150.0	OG0009797.0	OG0005956.0	OG0000518.24	OG0000758.2	OG0003719.2	OG0034319.0
1.2154896616745	1.9753489894599998	1.104774356892	0.9366230737289999	2.018106739743	nan	nan	0.9641138526465001	1.053141981301	1.006269488175	nan
OG0000427.25	OG0008698.0	OG0045023.0	OG0005485.2	OG0000364.1	OG0002841.0	OG0006435.14	OG0001806.0	OG0000483.0	OG0000753.0	OG0000121.14
nan	nan	nan	nan	0.99121009558	nan	nan	1.1420655537355	1.0246210935425	0.488940618767	0.49028044200000004
OG0002629.7	OG0022898.0	OG0000942.24	OG0005171.24	OG0008203.6	OG0001322.24	OG0000350.8	OG0003570.2	OG0002615.8	OG0000042.314	OG0005669.0
2.38275659203	nan	0.578762038642	nan	nan	nan	1.579949677197	nan	1.510468105571	1.671154793522	nan
OG0000409.24	OG0003203.2	OG0003330.1	OG0005768.6	OG0001829.22	OG0034406.0	OG0000196.0	OG0004215.0	OG0001674.0	OG0000638.38	OG0005454.0
0.5685576698295001	1.697038125836	nan	nan	1.281550585175	nan	1.930172420653	0.891304093021	0.48127458217299995	0.082927851951	nan
OG0043699.0	OG0000034.305	OG0009879.2	OG0006403.0	OG0003097.12	OG0000664.3	OG0002056.0	OG0002209.38	OG0000015.662	OG0000310.18	OG0003978.4
nan	1.1802816749015002	nan	nan	nan	1.093277410706	nan	0.675360600917	1.0816676825585	0.690817528156	nan
OG0012102.0	OG0002366.0	OG0005440.0	OG0000463.51	OG0000874.1	OG0000048.122	OG0003073.0	OG0043902.0	OG0006879.1	OG0000310.18	OG0000818.1
nan	1.3608210211335001	nan	0.338418326919	1.048219471754	0.5704409944615	0.477962090356	nan	nan	0.690817528156	0.053220692289000004
OG0003320.8	OG0000074.1	OG0006000.0	OG0001701.8	OG0000349.0	OG0001835.21	OG0000799.22	OG0005623.0	OG0002106.0	OG0000423.2	OG0034412.0
nan	1.1456337101795	nan	0.7930616904019999	0.650094380765	0.38992402581999996	1.64857093208	1.0870943582265	nan	1.1281677811	nan
OG0000090.24	OG0000776.26	OG0035704.0	OG0000711.2	OG0004978.3	OG0003077.15	OG0002777.4	OG0001871.4	OG0007499.8	OG0013025.0	OG0000536.32
1.6670249833450002	0.7761912952275001	nan	0.18954319750100002	nan	nan	1.5983606283610001	1.6879716683950001	nan	nan	1.5352749716260001
OG0000580.32	OG0000090.24	OG0000377.148	OG0002879.0	OG0005444.0	OG0010731.0	OG0001077.24	OG0000002.763	OG0002486.16	OG0060525.0	OG0012177.2
1.181432027716	1.6670249833450002	nan	0.19677139305799998	nan	nan	nan	1.097809606055	1.246233058155	nan	nan
OG0004134.8	OG0004219.22	OG0012206.0	OG0005610.8	OG0002486.16	OG0002506.0	OG0013257.8	OG0000751.0	OG0000310.18	OG0000940.24	OG0000226.4
nan	nan	nan	1.537744236589	1.246233058155	0.15901871233200002	nan	0.35412537465300004	0.690817528156	0.5955464964895	1.625886511137
OG0000090.24	OG0000857.0	OG0008180.1	OG0045437.0	OG0000736.0	OG0001245.24	OG0002523.0	OG0002521.0	OG0003161.14	OG0000471.2	OG0009878.0
1.6670249833450002	1.9467056787765	nan	nan	1.2616846547325	nan	1.2656442213465	0.3922305581635	1.313563950939	0.153356509654	nan
OG0005057.0	OG0002195.120	OG0004070.2	OG0002523.0	OG0000338.41	OG0001920.0	OG0006024.0	OG0003073.0	OG0000483.0	OG0002270.30	OG0000006.1
nan	nan	nan	1.2656442213465	0.922558862863	nan	nan	0.477962090356	1.0246210935425	0.7671173633824999	1.0239541202299998
OG0004219.22	OG0002612.0	OG0000198.0	OG0000892.1	OG0009024.0	OG0000575.28	OG0000340.1	OG0001961.2	OG0003315.4	OG0002324.4	OG0003611.2
nan	1.504965950246	1.292262061483	1.4548187071899998	nan	1.1098661803679999	nan	nan	nan	1.4651215862990001	0.808645926908
OG0000112.0	OG0001720.16	OG0002285.24	OG0016268.0	OG0001953.2	OG0017435.1	OG0000519.26	OG0000175.4	OG0004103.6	OG0004725.0	OG0005098.0
1.832745952843	0.623787928874	0.8265447239679999	nan	nan	nan	0.9941236860855	0.35962299547250004	nan	0.3033189206745	nan
OG0009069.4	OG0001942.0	OG0008511.4	OG0000302.34	OG0004070.2	OG0000748.0	OG0004466.4	OG0002857.4	OG0046222.0	OG0000107.44	OG0000867.24
nan	0.042386053091	nan	0.5929298875285001	nan	1.206909759956	1.1949235001510001	1.471463490844	nan	1.083809594677	1.1523894256525
OG0001550.0	OG0056798.0	OG0003632.26	OG0003865.0	OG0004636.0	OG0000214.0	OG0003565.14	OG0000169.16	OG0002209.38	OG0002054.0	OG0003611.2
1.2827404834610001	nan	nan	0.556640404264	nan	1.9815703069650001	nan	1.0299079521015	0.675360600917	nan	0.808645926908
OG0001018.1	OG0003829.0	OG0000857.0	OG0038751.0	OG0002041.0	OG0000658.0	OG0003373.0	OG0000279.0	OG0009949.0	OG0005623.0	OG0000318.0
0.848517488813	nan	1.9467056787765	nan	nan	1.340499557147	0.7121134528265	0.8093352656270001	nan	1.0870943582265	0.270593866686
OG0007725.0	OG0003167.0	OG0001074.2	OG0006403.0	OG0003273.0	OG0001183.1	OG0000350.8	OG0014827.2	OG0046283.0	OG0000302.34	OG0002954.0
nan	nan	0.06701711067800001	nan	0.883191434325	nan	1.579949677197	nan	nan	0.5929298875285001	0.921128128051
OG0001998.0	OG0000048.382	OG0011347.0	OG0027015.0	OG0001932.0	OG0000364.1	OG0000350.8	OG0005886.2	OG0000124.174	OG0009076.4	OG0003826.6
nan	0.844770443092	nan	nan	1.29394779442	0.99121009558	1.579949677197	nan	0.2743525011325	nan	1.399826981959
OG0003098.12	OG0002614.0	OG0005512.0	OG0003825.26	OG0044371.0	OG0001562.24	OG0007446.0	OG0001659.0	OG0000018.842	OG0001584.0	OG0000110.3
nan	0.8445113286370001	nan	0.688578062995	nan	nan	nan	1.188013040101	1.19526409042	0.38496338438600003	1.433912394805
OG0000735.1	OG0000005.318	OG0001201.1	OG0003176.17	OG0000103.296	OG0025857.0	OG0006036.0	OG0001707.6	OG0000239.0	OG0005082.2	OG0004320.3
0.259163324909	0.285435458893	nan	1.8422332750400001	nan	nan	nan	1.653670551641	1.231182437013	nan	nan
OG0008193.4	OG0006271.0	OG0001086.0	OG0000779.1	OG0000180.0	OG0001617.48	OG0002752.1	OG0005899.0	OG0038777.0	OG0000343.0	OG0000728.24
nan	nan	nan	1.0171358428515	1.8114998751629998	0.907776727069	nan	nan	nan	1.078720623239	1.3191761311255001
OG0001550.0	OG0060503.0	OG0009031.0	OG0002621.3	OG0000192.0	OG0000658.0	OG0004950.0	OG0008673.0	OG0001646.1	OG0000830.1	OG0006104.0
1.2827404834610001	nan	nan	1.4897893288150001	1.122150054636	1.340499557147	nan	nan	1.314408100159	nan	nan
OG0000139.0	OG0005199.18	OG0000246.0	OG0003572.14	OG0001184.24	OG0005485.2	OG0007544.2	OG0003678.2	OG0002324.4	OG0029944.0	OG0000992.0
1.052676666293	nan	1.5380713924465002	0.9623696865535	nan	nan	0.319502211226	nan	1.4651215862990001	nan	0.9168393165819999
OG0005455.0	OG0000090.24	OG0047178.0	OG0002286.10	OG0000285.1	OG0002968.0	OG0000453.2	OG0004559.0	OG0000878.5	OG0011951.0	OG0000754.0
nan	1.6670249833450002	nan	1.5512189124579998	0.54255135872	nan	0.515004484522	1.014164326704	1.1311875486929999	1.9208656479280002	nan
OG0000139.0	OG0005433.3	OG0002043.0	OG0000518.24	OG0002718.4	OG0011324.0	OG0037817.0	OG0000042.314	OG0000958.3	OG0005921.2	OG0004472.0
1.052676666293	nan	nan	0.9641138526465001	1.8872039244749998	nan	nan	1.671154793522	1.0373344520395	nan	nan
OG0000230.58	OG0000926.24	OG0007380.20	OG0003241.1	OG0000192.0	OG0010740.0	OG0001701.8	OG0003984.0	OG0002223.0	OG0015956.8	OG0005664.4
0.954801843257	0.6838486070784999	nan	0.6930596110259999	1.122150054636	nan	0.7930616904019999	0.8635541294814999	nan	nan	nan
OG0002848.0	OG0004299.0	OG0008523.2	OG0000632.24	OG0007198.0	OG0000737.40	OG0001932.0	OG0000256.24	OG0004575.0	OG0019488.0	OG0000169.16
0.477357463632	nan	nan	0.7292786877140001	1.692033379133	nan	1.29394779442	1.321644143506	nan	nan	1.0299079521015
OG0000625.28	OG0003925.0	OG0000090.24	OG0003148.2	OG0000658.0	OG0020041.0	OG0000059.59	OG0000874.1	OG0005198.1	OG0001435.1	OG0008095.2
0.480530508165	0.982017692643	1.6670249833450002	0.776777454408	1.340499557147	nan	nan	1.048219471754	nan	nan	nan
OG0001388.12	OG0001923.1	OG0000770.1	OG0003501.0	OG0004307.0	OG0014609.0	OG0002304.1	OG0000196.0	OG0002863.0	OG0015613.5	OG0000264.1
0.50822990788	1.9753489894599998	1.4014968533055	0.3484437977775	nan	nan	1.110530306954	1.930172420653	1.4922971704665	nan	0.33088129087900003
OG0000014.1	OG0003960.4	OG0002285.24	OG0011140.0	OG0001154.24	OG0045286.0	OG0002918.1	OG0003073.0	OG0000661.3	OG0000169.16	OG0009038.2
1.2154896616745	1.749194131995	0.8265447239679999	nan	nan	nan	nan	0.477962090356	0.6974210105769999	1.0299079521015	nan
