0.4724618756545	0.7123559467110001	1.1962984913875	0.055399942841	1.1791084409980002	1.2063940273765001	0.472609416733	0.7437267870694999	0.363165364688	nan	1.360837655584
OG0001018.1	OG0000588.0	OG0003098.12	OG0000857.0	OG0001953.2	OG0004867.1	OG0000323.172	OG0045268.0	OG0007795.0	OG0000483.0	OG0000226.4
0.826320777992	0.159336479074	0.26152710973	1.775996629809	0.212369790955	0.7893748912805	0.19623090806200003	nan	0.540562664481	0.9973792164915	1.3105277832089999
OG0000230.58	OG0010726.0	OG0001218.24	OG0006411.2	OG0006784.2	OG0012855.3	OG0001525.51	OG0000196.0	OG0002537.22	OG0000854.30	OG0003521.2
0.8544954108759999	0.099727651404	0.7138757107070001	0.866376450801	0.3015239401375	nan	0.5526278059040001	1.8925962458599999	0.528275202135	0.356059136346	0.242385406688
OG0000423.2	OG0002612.0	OG0005237.0	OG0011606.2	OG0000658.0	OG0038073.0	OG0002262.0	OG0000018.842	OG0001310.24	OG0002324.4	OG0008124.0
1.021664627016	1.4550089443645	0.459851200582	0.6416788885785	0.639381112479	nan	0.723352801967	1.1738574011910001	0.276912865643	0.48883464413950006	0.7361753099924999
OG0000187.1	OG0000232.19	OG0001575.2	OG0002825.0	OG0002340.0	OG0041944.0	OG0002298.4	OG0012704.0	OG0000272.36	OG0004512.2	OG0003307.20
1.082048787287	0.489798719269	0.7202710000749999	1.461501813818	0.37199505731	nan	1.344089885864	1.3880477446015	0.644126357076	0.100279328027	0.46420872381350003
OG0005642.1	OG0000625.28	OG0000727.24	OG0009953.0	OG0002260.4	OG0003865.0	OG0000000.1571	OG0046166.0	OG0000018.842	OG0000264.1	OG0000731.0
0.42390627997	0.42600343161750004	0.495741413239	0.7079604419525001	0.7044405004600001	0.35085778242849996	0.21951045958700002	nan	1.1738574011910001	0.353609284525	0.5629878450895001
OG0001388.12	OG0013054.0	OG0000383.2	OG0005440.0	OG0001604.2	OG0000350.8	OG0002408.0	OG0010757.0	OG0023196.0	OG0001894.0	OG0000226.4
0.6142974633914999	0.0	0.31376411010899996	0.885065785348	0.6819283712455	1.589898277199	0.342915971239	0.42745837706249995	nan	1.549375203255	1.3105277832089999
OG0002167.0	OG0000646.28	OG0000857.0	OG0010740.0	OG0002521.0	OG0000431.12	OG0004326.0	OG0015310.0	OG0002262.0	OG0023091.0	OG0000318.0
0.148048400983	0.08899192361199999	1.775996629809	0.0829476531335	0.2424522818415	1.028272893642	0.5733272787899999	0.21498045537549998	0.723352801967	nan	0.41174843893299995
OG0000187.1	OG0001649.0	OG0005359.4	OG0003698.0	OG0001020.31	OG0000263.57	OG0005615.0	OG0002521.0	OG0006386.0	OG0046793.0	OG0002074.0
1.082048787287	0.2491873246655	1.826243352915	0.20446257265599999	0.764115446239	0.055399942841	0.802477020099	0.2424522818415	0.1775503387575	nan	0.228283883575
OG0000699.1	OG0000423.2	OG0003707.0	OG0004747.10	OG0000187.1	OG0000145.283	OG0002778.0	OG0046544.0	OG0002074.0	OG0000536.32	OG0010720.2
0.4258450461505	1.021664627016	0.5881864204645	0.197920403374	1.082048787287	0.647525224745	0.323783241103	nan	0.228283883575	1.433967444584	0.22492795982500002
OG0000599.0	OG0004702.0	OG0000736.0	OG0005653.0	OG0001255.26	OG0000350.8	OG0006224.0	OG0003916.0	OG0028222.0	OG0002471.0	OG0001894.0
0.992206794676	0.3352284817935	0.5406096666835001	0.213941196897	0.245309856192	1.589898277199	0.2491164255925	1.7738958187035	nan	0.708053896154	1.549375203255
OG0005535.2	OG0001959.2	OG0003532.0	OG0000090.24	OG0001074.2	OG0007762.0	OG0002185.6	OG0002675.22	OG0000160.4	OG0038827.0	OG0003521.2
0.856446346057	0.450699284111	0.5072398511990001	1.6853942997929998	0.17396286546	0.48226512496650004	0.8796905890350001	0.6873523272555	0.986073449189	nan	0.242385406688
OG0003823.8	OG0000192.0	OG0002825.0	OG0004864.0	OG0001730.2	OG0003252.0	OG0046020.0	OG0006650.0	OG0000940.24	OG0002151.0	OG0000110.3
0.260370891018	1.122150054636	1.461501813818	0.609241490744	0.430531151558	0.6042481573285	nan	0.38310134101300003	0.21752250352699998	0.131746556514	1.2510378698190001
OG0002260.4	OG0001355.24	OG0002821.0	OG0005062.1	OG0002946.0	OG0009797.0	OG0045052.0	OG0000838.0	OG0000169.16	OG0000510.30	OG0000110.3
0.7044405004600001	0.483649105806	0.48177957703249996	1.8993962814900003	0.9004799649959999	1.025149599252	nan	0.66505804688	1.183364074429	0.3904584717215	1.2510378698190001
OG0010637.3	OG0000547.0	OG0001923.1	OG0001120.26	OG0000431.12	OG0000196.0	OG0005127.2	OG0010934.11	OG0003816.26	OG0004645.0	OG0002399.4
0.22348711279300001	0.4978436713865	1.351383947543	0.404317394248	1.028272893642	1.8925962458599999	0.20695654297200003	nan	0.427561262063	0.3633864765305	1.157716387759
OG0000380.29	OG0000139.0	OG0000770.1	OG0000268.1	OG0000188.1	OG0011367.0	OG0008199.4	OG0012493.7	OG0001659.0	OG0002801.16	OG0003372.6
0.2262899480245	0.970760426736	0.8275217397904999	0.281433081356	1.094976340545	0.17958868344749998	0.10631693538499999	nan	1.166922207506	0.375289661014	0.853772296145
OG0057248.0	OG0001231.24	OG0002822.4	OG0000857.0	OG0004274.22	OG0000192.0	OG0000711.2	OG0003376.12	OG0001674.0	OG0003181.15	OG0010707.0
nan	0.733335814389	0.7519304572905	1.775996629809	0.17046656344549999	1.122150054636	0.495641684794	0.30587529953299997	0.4738686093795	0.28471807910700003	0.132219869656
OG0000139.0	OG0044267.0	OG0001338.24	OG0006490.14	OG0002471.0	OG0000581.0	OG0002876.0	OG0002762.6	OG0000731.0	OG0000006.1	OG0009897.1
0.970760426736	nan	0.34918231169	0.1011533731005	0.708053896154	1.4410120533434998	0.153301657254	1.1812902788600002	0.5629878450895001	0.9808833760600001	1.154905698462
OG0060477.0	OG0002614.0	OG0000044.1	OG0011164.2	OG0005646.0	OG0003866.0	OG0001659.0	OG0006396.7	OG0001445.24	OG0000310.18	OG0000423.2
nan	0.950214373077	0.6090310206725	1.1836639162275	0.355557868191	0.221006063649	1.166922207506	0.7340562943105	0.48329625316299996	1.332109307964	1.021664627016
OG0005455.0	OG0000044.1	OG0000841.0	OG0001139.24	OG0011223.2	OG0001575.2	OG0002946.0	OG0020084.0	OG0000575.28	OG0000548.29	OG0002803.15
0.64372467799	0.6090310206725	1.049366233411	0.238594755091	0.1303661693385	0.7202710000749999	0.9004799649959999	nan	0.7571713468919999	0.195244834129	1.128634373398
OG0000112.0	OG0008142.2	OG0003167.0	OG0007835.4	OG0000780.24	OG0002414.33	OG0005653.0	OG0001380.24	OG0003343.2	OG0000264.1	OG0002487.0
1.779803871825	0.3961461717685	0.160330468223	0.306620798272	0.542917159011	nan	0.213941196897	0.8304056803409999	0.5428927662615	0.353609284525	0.262434020202
OG0000090.24	OG0002822.4	OG0004565.2	OG0000603.1	OG0000160.4	OG0001604.2	OG0004864.0	OG0018472.4	OG0005019.0	OG0004887.1	OG0001224.24
1.6853942997929998	0.7519304572905	0.5564366858275	0.5328409348725	0.986073449189	0.6819283712455	0.609241490744	nan	0.9292306760895	0.814666041818	0.24110214101500002
OG0011473.0	OG0000074.1	OG0003986.6	OG0002558.0	OG0002321.0	OG0006282.0	OG0000059.59	OG0000837.0	OG0028454.0	OG0000110.3	OG0002761.0
0.2013016191195	0.6245382484875001	0.672086235545	0.44761844974	0.250170397858	0.513614296667	0.749939783421	1.3867206106580001	nan	1.2510378698190001	1.3199055976629999
OG0008608.6	OG0003176.17	OG0007070.2	OG0000732.24	OG0047199.0	OG0000196.0	OG0000279.0	OG0000589.0	OG0006150.0	OG0000231.0	OG0003611.2
0.166184431709	0.6376847899054999	0.209286205097	0.698441874718	nan	1.8925962458599999	0.7694273495720001	1.018030245226	0.857579364687	0.41067796154799996	0.41387394627049995
OG0006466.0	OG0000044.1	OG0000388.1	OG0001081.24	OG0004679.0	OG0001604.2	OG0006047.8	OG0002863.0	OG0000350.8	OG0003372.6	OG0019072.2
1.4889913922765	0.6090310206725	0.42210158645900003	0.352467511829	0.239853811029	0.6819283712455	0.7524969669470001	1.354844805408	1.589898277199	0.853772296145	nan
OG0000112.0	OG0002353.2	OG0000987.19	OG0018491.2	OG0000609.44	OG0000059.59	OG0000130.38	OG0003219.0	OG0004645.0	OG0004119.0	OG0006015.0
1.779803871825	0.203756266908	0.9454012762965	nan	0.539353251155	0.749939783421	1.150453012999	1.4268022127039999	0.3633864765305	0.683820485659	0.46868650947449997
OG0002219.0	OG0008113.0	OG0057500.0	OG0010723.0	OG0000589.0	OG0000784.0	OG0000739.15	OG0003523.15	OG0000837.0	OG0000336.0	OG0004341.2
0.697466310199	1.0957684476285001	nan	0.079228524306	1.018030245226	1.088898878611	0.573325268768	1.5731122734670002	1.3867206106580001	0.846586985935	0.44028324706
OG0000146.266	OG0002676.20	OG0002614.0	OG0045291.0	OG0001604.2	OG0000353.32	OG0000364.1	OG0000169.16	OG0002801.16	OG0008355.0	OG0001312.1
0.8746158333565	1.5711583607700002	0.950214373077	nan	0.6819283712455	0.6017630911895	0.9834078345819999	1.183364074429	0.375289661014	0.265437500154	0.226623759789
OG0004009.4	OG0004747.10	OG0000857.0	OG0005151.29	OG0001699.1	OG0002863.0	OG0000279.0	OG0006396.7	OG0001764.0	OG0000018.842	OG0016639.7
0.52602347106	0.197920403374	1.775996629809	0.361464769573	0.302651402911	1.354844805408	0.7694273495720001	0.7340562943105	0.144828121245	1.1738574011910001	nan
OG0000005.318	OG0004880.18	OG0000139.0	OG0003203.2	OG0003931.1	OG0003572.14	OG0002304.1	OG0000758.2	OG0027774.0	OG0001078.24	OG0010678.0
0.25239143902600003	0.40398891179499996	0.970760426736	0.6115362897135	0.648189784922	0.487570388626	0.217499450288	0.5617027866275	nan	0.213931276827	0.7136439101135
OG0000576.0	OG0000206.0	OG0045231.0	OG0003273.0	OG0000779.1	OG0001972.1	OG0004745.0	OG0010752.0	OG0000169.16	OG0000767.24	OG0005242.14
0.043009448551	1.0126616633310002	nan	0.49477040938	0.648096266045	0.8806372136849999	0.925789572315	0.38448793553800004	1.183364074429	0.376004000321	0.521336249112
OG0005281.1	OG0001148.24	OG0004460.9	OG0027893.0	OG0010712.0	OG0001512.12	OG0000279.0	OG0000874.1	OG0000196.0	OG0003159.5	OG0003521.2
0.4586560879835	0.249269533257	0.564537571014	nan	0.1081463890745	0.7867148605375	0.7694273495720001	0.649037502102	1.8925962458599999	0.288578911281	0.242385406688
OG0000948.24	OG0004101.4	OG0000409.24	OG0004560.0	OG0035589.0	OG0000874.1	OG0015310.0	OG0000371.2	OG0000169.16	OG0000799.22	OG0010542.2
0.260490098216	0.34979309874700004	0.5902696871249999	0.6695224273404999	nan	0.649037502102	0.21498045537549998	0.736973609791	1.183364074429	1.575942881896	0.159621434879
OG0009880.0	OG0000256.24	OG0001877.0	OG0002968.0	OG0003028.0	OG0006435.14	OG0000018.842	OG0000510.30	OG0046042.0	OG0002954.0	OG0003792.4
2.4439518818515	1.2737895856875	0.894039322078	0.831885029003	0.167591990141	1.5669182074595	1.1738574011910001	0.3904584717215	nan	0.2622581726035	1.3096557181865
OG0000869.2	OG0004444.0	OG0002614.0	OG0001753.20	OG0000892.1	OG0006821.0	OG0038782.0	OG0010670.0	OG0000018.842	OG0000967.4	OG0002086.0
0.243392971871	1.070556231447	0.950214373077	0.9457517372355001	0.8992317746240001	0.1131674527565	nan	0.437907882365	1.1738574011910001	0.299711254607	0.235208280815
OG0005771.0	OG0004437.0	OG0008606.0	OG0044263.0	OG0000658.0	OG0000411.0	OG0001251.24	OG0001659.0	OG0000169.16	OG0002514.2	OG0001894.0
1.4033958755145002	0.293368795795	0.157098319108	nan	0.639381112479	0.3678591452865	0.207164031272	1.166922207506	1.183364074429	0.804474786461	1.549375203255
OG0005707.4	OG0000090.24	OG0004020.0	OG0004437.0	OG0001517.22	OG0000092.1	OG0003713.0	OG0001467.10	OG0003951.7	OG0003521.2	OG0000876.20
0.0933437350745	1.6853942997929998	0.39660411787100003	0.293368795795	0.509603609015	0.962372763127	1.3381673323905001	1.0603741144865	nan	0.242385406688	0.8398173439084999
OG0005666.2	OG0004069.4	OG0046286.0	OG0000048.382	OG0000405.0	OG0000180.0	OG0000575.28	OG0000675.1	OG0002335.4	OG0007444.0	OG0010585.2
0.853746127926	0.422850495392	nan	0.8219857972505	0.464594696263	1.571917082437	0.7571713468919999	0.480994959511	0.4244404078185	1.034031252169	0.3284066029865
OG0000847.24	OG0000975.0	OG0007154.2	OG0025140.0	OG0003578.0	OG0008754.0	OG0000350.8	OG0002718.4	OG0000048.122	OG0001609.10	OG0003934.0
0.200381945112	0.36796819891099997	0.864301034057	nan	1.601985436539	0.926094496859	1.589898277199	0.5969317123619999	0.553511689415	0.795015181573	0.126796551049
OG0003197.4	OG0003823.8	OG0001997.0	OG0013565.4	OG0000658.0	OG0005984.0	OG0003222.0	OG0000145.16	OG0000837.0	OG0000645.36	OG0002954.0
0.830771174268	0.260370891018	0.622776269052	nan	0.639381112479	0.226443913786	0.6732990277455001	0.9745499949299998	1.3867206106580001	0.4767918931865	0.2622581726035
OG0000112.0	OG0000005.318	OG0001324.24	OG0002802.20	OG0008597.8	OG0010727.0	OG0000405.0	OG0001707.6	OG0003714.0	OG0034299.0	OG0003322.8
1.779803871825	0.25239143902600003	0.6175317077260001	0.6057200730225	0.2481441452215	0.265998659038	0.464594696263	1.100277403207	0.600835471811	nan	0.88781090591
OG0000420.0	OG0000724.26	OG0002729.16	OG0005118.8	OG0008123.0	OG0000196.0	OG0056991.0	OG0001220.24	OG0002922.0	OG0011325.0	OG0001851.13
1.0660693946285	0.33510922971	0.197259876877	0.395469521535	0.7278051221475	1.8925962458599999	nan	0.7897061806	1.8587231253265	0.374871694173	0.36025553719000003
OG0000990.0	OG0003540.0	OG0015721.8	OG0000874.1	OG0000147.0	OG0000643.24	OG0005908.0	OG0008090.0	OG0007160.0	OG0000343.0	OG0003974.4
1.161497157728	0.7388650326039999	nan	0.649037502102	0.114415559309	0.314011898156	0.32719415618700004	1.3185258133339999	0.308365547184	1.032998526599	0.44639483261249996
OG0000828.16	OG0010727.0	OG0002536.0	OG0004851.6	OG0000261.0	OG0011223.2	OG0001009.24	OG0002862.0	OG0000878.5	OG0000318.0	OG0022817.0
0.665003016497	0.265998659038	1.899701627451	0.8460984232205001	0.996876190362	0.1303661693385	0.66211415684	0.338724338089	0.8902024581999999	0.41174843893299995	nan
OG0001201.1	OG0004120.0	OG0029618.0	OG0005289.4	OG0000675.1	OG0002857.4	OG0000471.2	OG0000145.16	OG0002209.38	OG0006312.0	OG0000310.18
0.597690426738	0.8353005713249999	nan	0.17133776686000002	0.480994959511	0.786360132229	0.337049587624	0.9745499949299998	0.3734997247055	0.38035178026999994	1.332109307964
OG0003619.2	OG0002260.4	OG0003889.0	OG0004046.0	OG0014313.5	OG0002521.0	OG0000864.26	OG0000018.842	OG0000393.0	OG0005340.0	OG0000046.1
0.607069015996	0.7044405004600001	0.9169546690915	1.600465821563	nan	0.2424522818415	0.7239255013135	1.1738574011910001	1.207166999967	1.055112802368	0.917672926738
OG0003203.2	OG0000360.67	OG0002879.0	OG0000513.32	OG0001551.34	OG0015676.8	OG0000147.0	OG0006150.0	OG0000169.16	OG0010752.0	OG0008124.0
0.6115362897135	0.14593153464199998	0.594559232061	0.794902832967	0.41564347724699996	nan	0.114415559309	0.857579364687	1.183364074429	0.38448793553800004	0.7361753099924999
OG0019266.0	OG0003233.6	OG0011270.0	OG0001653.23	OG0000338.41	OG0000350.8	OG0005390.0	OG0002335.4	OG0000767.24	OG0000932.26	OG0004705.0
nan	1.317854103678	0.4507087249365	0.547773075118	0.675012402861	1.589898277199	0.7802129579585	0.4244404078185	0.376004000321	0.533834734982	0.2346913867255
OG0007358.4	OG0000749.2	OG0035600.0	OG0000349.0	OG0003285.0	OG0007742.2	OG0000785.2	OG0003889.0	OG0002270.30	OG0000747.2	OG0000255.174
0.3423480329875	0.717814020096	nan	0.520113101544	0.42428804842900003	0.872160138594	1.0549614021245	0.9169546690915	0.422840071482	0.202074567626	1.395631531697
OG0046096.0	OG0000987.19	OG0002260.4	OG0003698.0	OG0000749.2	OG0001734.7	OG0002304.1	OG0000575.28	OG0007838.0	OG0007442.0	OG0002751.22
nan	0.9454012762965	0.7044405004600001	0.20446257265599999	0.717814020096	0.6295318820570001	0.217499450288	0.7571713468919999	0.134199671701	0.359445300449	0.5347452265129999
OG0001018.1	OG0009090.4	OG0015481.3	OG0002777.4	OG0000407.1	OG0000516.6	OG0004244.2	OG0005341.0	OG0000107.44	OG0002298.4	OG0000884.25
0.826320777992	0.1199696145545	nan	0.400829512003	0.7908574693504999	0.23928783543200002	0.407131347725	0.922458717535	1.0931602008815	1.344089885864	0.26495122893
OG0003172.0	OG0003167.0	OG0000388.1	OG0044087.0	OG0000471.2	OG0003634.44	OG0003028.0	OG0000837.0	OG0001279.24	OG0009815.0	OG0000121.14
0.501357213251	0.160330468223	0.42210158645900003	nan	0.337049587624	0.15417651991599998	0.167591990141	1.3867206106580001	0.245409363428	1.6171503497670001	0.326738934653
OG0006411.2	OG0001467.10	OG0000749.2	OG0002906.4	OG0005166.6	OG0001255.26	OG0003073.0	OG0024817.0	OG0000483.0	OG0010542.2	OG0001584.0
0.866376450801	1.0603741144865	0.717814020096	1.02626961062	0.211271817562	0.245309856192	0.46208908770900003	nan	0.9973792164915	0.159621434879	0.38923031024899996
OG0001258.24	OG0000746.0	OG0000473.17	OG0056725.0	OG0000214.0	OG0000239.0	OG0002863.0	OG0004226.0	OG0009922.0	OG0002311.24	OG0005034.12
0.11793407648399999	1.1467093510600002	0.485083599036	nan	1.802126813589	1.2063940273765001	1.354844805408	0.454195010179	0.2049675089785	0.566844388085	0.631340995058
OG0003203.2	OG0004046.0	OG0029614.0	OG0007748.0	OG0000538.0	OG0002863.0	OG0000107.44	OG0002483.10	OG0000818.1	OG0002311.24	OG0000226.4
0.6115362897135	1.600465821563	nan	0.505644356106	0.730376296524	1.354844805408	1.0931602008815	0.341918528362	0.117729564823	0.566844388085	1.3105277832089999
OG0004278.24	OG0000360.67	OG0000749.2	OG0000192.0	OG0008199.4	OG0002586.106	OG0002661.24	OG0003073.0	OG0001646.1	OG0001602.32	OG0004705.0
1.0331220163535	0.14593153464199998	0.717814020096	1.122150054636	0.10631693538499999	nan	0.24250519079900001	0.46208908770900003	1.068009595048	0.579345579173	0.2346913867255
OG0005314.0	OG0001753.20	OG0000558.24	OG0003285.0	OG0011489.0	OG0000042.314	OG0002514.2	OG0003360.2	OG0000318.0	OG0000730.24	OG0034785.0
2.298065024085	0.9457517372355001	0.7667065847910001	0.42428804842900003	0.26304325745	1.547224962459	0.804474786461	0.41862263946199996	0.41174843893299995	1.0989973271925	nan
OG0001766.6	OG0002414.20	OG0000671.12	OG0002675.22	OG0001753.20	OG0010530.0	OG0011214.2	OG0000349.0	OG0000059.133	OG0000645.36	OG0000536.32
0.9626013032619999	nan	0.9036471422825	0.6873523272555	0.9457517372355001	0.17671594413	0.535963246275	0.520113101544	1.110776853521	0.4767918931865	1.433967444584
OG0035580.0	OG0000042.23	OG0001065.24	OG0000256.24	OG0006828.0	OG0005916.0	OG0001609.10	OG0002408.0	OG0000018.842	OG0003181.15	OG0003522.2
nan	0.335971528587	0.480209171431	1.2737895856875	1.081930060272	1.261905310511	0.795015181573	0.342915971239	1.1738574011910001	0.28471807910700003	0.200280325002
OG0012085.10	OG0002285.24	OG0001550.0	OG0000403.25	OG0000268.1	OG0001410.24	OG0006008.0	OG0004142.0	OG0002514.2	OG0004354.0	OG0000343.0
nan	0.548006197773	0.44663267617799995	0.9286519185969999	0.281433081356	0.291685998234	0.2465630870195	1.7203319214955	0.804474786461	0.7219893289720001	1.032998526599
OG0002260.4	OG0000770.1	OG0000242.29	OG0001894.0	OG0012990.0	OG0025927.0	OG0000204.2	OG0001835.21	OG0003487.2	OG0000343.0	OG0007699.0
0.7044405004600001	0.8275217397904999	0.441475173429	1.549375203255	0.5560844939774999	nan	0.5947279418429999	0.409048900936	0.689692946884	1.032998526599	0.536651193645
OG0000001.2899	OG0011170.0	OG0003233.6	OG0000242.29	OG0000349.0	OG0004215.0	OG0043464.0	OG0001259.24	OG0003219.0	OG0007729.4	OG0002761.0
1.335379063848	0.6562125085589999	1.317854103678	0.441475173429	0.520113101544	0.842246260194	nan	0.332004323774	1.4268022127039999	0.975840875155	1.3199055976629999
OG0005589.0	OG0000841.0	OG0057336.0	OG0001829.22	OG0004701.0	OG0004805.0	OG0000661.3	OG0001435.1	OG0007466.0	OG0000310.18	OG0000198.0
0.224551512452	1.049366233411	nan	0.5134826720610001	0.0956472615645	0.6217787773455	0.8430846449425	0.296999166255	0.404728023063	1.332109307964	1.212387171574
OG0000646.28	OG0002536.0	OG0000746.0	OG0001322.24	OG0004396.0	OG0004693.0	OG0019969.0	OG0002718.4	OG0010708.0	OG0000850.12	OG0000837.0
0.08899192361199999	1.899701627451	1.1467093510600002	0.881704627016	0.995155486019	0.7476388557629999	nan	0.5969317123619999	0.161569882019	0.8651208293045001	1.3867206106580001
OG0000869.2	OG0002802.20	OG0010598.0	OG0000537.8	OG0006146.0	OG0001126.24	OG0002909.2	OG0038596.0	OG0000799.22	OG0000107.44	OG0010543.0
0.243392971871	0.6057200730225	0.6624021273105	0.7003918438285001	0.273322797369	0.422059068421	0.735849922622	nan	1.575942881896	1.0931602008815	0.90556181766
OG0000392.72	OG0004406.0	OG0003532.0	OG0000538.0	OG0002882.0	OG0008123.0	OG0002974.24	OG0000183.0	OG0000343.0	OG0002954.0	OG0017297.1
0.383884655835	1.3526704011039998	0.5072398511990001	0.730376296524	1.1074620498799999	0.7278051221475	0.776001650195	0.933392475662	1.032998526599	0.2622581726035	nan
